Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
sulabee,1498,4,2,2,50,1,Taiwan
yomi excited beast,1498,7,3,4,42,2,CEO;TFC
keane_hi,1498,4,2,2,50,1,FV Cup
lord devil,1498,4,2,2,50,1,KO Fighting Game Festival
tkr_doukhi,1498,4,2,2,50,1,KO Fighting Game Festival
od|hollow,1498,4,2,2,50,1,First Attack
norcal joe,1498,4,2,2,50,1,NorCal Regionals
anbu_mrfrayfray,1498,4,2,2,50,1,TFC
vincent,1498,4,2,2,50,1,CPTA Shanghai
misteranthropy,1498,4,2,2,50,1,NorCal Regionals
ed|undeadjim,1498,4,2,2,50,1,VS Fighting
design,1498,4,2,2,50,1,CEO
bram,1498,4,2,2,50,1,FV Cup
schmoo,1498,4,2,2,50,1,Combo Breaker
johnnylamonte,1498,4,2,2,50,1,Texas Showdown
alex turner,1498,4,2,2,50,1,CEO
zhudongyu,1498,4,2,2,50,1,CPTA Shanghai
onetimehero,1498,3,1,2,33,1,NorCal Regionals
nick t.,1498,4,2,2,50,1,Combo Breaker
vx,1498,3,1,2,33,1,Milan Games Week
jing,1498,4,2,2,50,1,CPTA Shanghai
nate fearless,1498,4,2,2,50,1,CEO
negator,1498,4,2,2,50,1,Taiwan
mdz ricky,1497,3,1,2,33,1,Red Fight District
ebomb,1497,7,3,4,42,2,Northwest Majors;SCR
haw seow,1497,7,3,4,42,2,FV Cup;CPTA Last Chance Qualifier
ac riki-oh,1497,4,2,2,50,1,Northwest Majors
tiger uppercut,1497,3,1,2,33,1,Saigon Cup
maromas mxl,1497,4,2,2,50,1,SCR
charisma,1497,3,1,2,33,1,Ultra Hyakkishu Cup
enfont pordu a easyman,1497,4,2,2,50,1,Red Fight District
ugc hellfyre,1497,3,1,2,33,1,SCR
ずん,1497,3,1,2,33,1,KSB 2015
ed|noonez,1497,4,2,2,50,1,VS Fighting
wagahai,1497,4,2,2,50,1,TFC
mk tux,1497,4,2,2,50,1,VS Fighting
みだれねこ,1497,3,1,2,33,1,KSB 2015
jacky cannons,1497,4,2,2,50,1,Combo Breaker
noobiex,1497,4,2,2,50,1,Saigon Cup
susubabi,1497,3,1,2,33,1,Abuget Cup
jaguar_murad,1497,4,2,2,50,1,KO Fighting Game Festival
revolver dropsalot,1497,4,2,2,50,1,CEO
across,1497,3,1,2,33,1,Ultra Hyakkishu Cup
cloud9,1497,1,0,1,0,1,EVO
daiki matsubara so,1497,4,2,2,50,1,HK
郑诚 lutak,1497,4,2,2,50,1,CPTA Shanghai
the professional,1497,5,2,3,40,1,Texas Showdown
dave o,1497,7,3,4,42,2,Northwest Majors;Combo Breaker
fgc|bean,1496,6,2,4,33,2,South East Asia Major;Ultra Hyakkishu Cup
kubisa,1496,4,2,2,50,1,VS Fighting
hishow rabbit,1496,3,1,2,33,1,Ultra Hyakkishu Cup
wahlau,1496,3,1,2,33,1,FV Cup
801 mr gork,1496,8,4,4,50,2,NorCal Regionals;Northwest Majors
cenerebb,1496,3,1,2,33,1,Milan Games Week
torimeshi,1496,3,1,2,33,1,Ultra Hyakkishu Cup
sfo|willo,1496,3,1,2,33,1,Hypespotting
noriyasu,1496,3,1,2,33,1,Ultra Hyakkishu Cup
beastchan23,1496,3,1,2,33,1,Texas Showdown
rde|sddowns,1496,7,3,4,42,2,Hypespotting;VS Fighting
dr. b,1496,1,0,1,0,1,EVO
cheng chun hung 天下布武,1496,3,1,2,33,1,HK
koryu,1495,3,1,2,33,1,NorCal Regionals
pie|sci,1495,1,0,1,0,1,Defend the North
mdz|emtpysys,1495,1,0,1,0,1,FFM-Rumble
pie|poem,1495,4,1,3,25,2,Defend the North;Canada Cup
威哥,1495,3,1,2,33,1,Ze Fighting Game Champion
setx 199x survivor pro,1495,3,1,2,33,1,Texas Showdown
dojo_got_trees,1495,3,1,2,33,1,NorCal Regionals
ks|tali,1495,1,0,1,0,1,Defend the North
tr mac,1495,4,1,3,25,2,FFM-Rumble;Red Fight District
zelpher,1495,8,3,5,37,1,Dreamhack Summer
tc507|kakaroto,1495,3,1,2,33,1,True Challengers Costa Rica
armageddon8,1495,3,1,2,33,1,NorCal Regionals
jorge arana,1495,3,1,2,33,1,Milan Games Week
tosfhq|general luke,1495,1,0,1,0,1,Canada Cup
pedram,1495,3,1,2,33,1,Call of Ragnarok
coldvoid,1495,3,1,2,33,1,Combo Breaker
leland,1495,3,1,2,33,1,CEO
wtq8|jaber,1495,3,1,2,33,1,KO Fighting Game Festival
macabremonster,1495,3,1,2,33,1,SCR
rbn|bliredd,1495,3,1,2,33,1,Call of Ragnarok
j8slim,1495,3,1,2,33,1,TFC
chris nguyen,1495,3,1,2,33,1,SCR
ひかりん,1495,3,1,2,33,1,KSB 2015
theprince4d,1495,1,0,1,0,1,Canada Cup
chris tweten ctwtn,1495,3,1,2,33,1,CPTA Shanghai
joker,1495,7,3,4,42,2,First Attack;Milan Games Week
cex|goukifafa,1495,14,7,7,50,3,Hypespotting;VS Fighting;Red Fight District
oc 919,1495,3,1,2,33,1,TFC
tosfhq|jimmy fierce,1495,1,0,1,0,1,Canada Cup
izumi kouta,1494,3,1,2,33,1,Ultra Hyakkishu Cup
theory fighter,1494,3,1,2,33,1,EGX
yoshio,1494,3,1,2,33,1,Milan Games Week
lost boy,1494,3,1,2,33,1,Texas Showdown
765p fizzykups,1494,3,1,2,33,1,CEO
david copperfield,1494,3,1,2,33,1,Taiwan
パスタ3,1494,3,1,2,33,1,KSB 2015
ldo,1494,3,1,2,33,1,NorCal Regionals
almond42,1494,3,1,2,33,1,CPTA KR
al,1494,3,1,2,33,1,CPTA KR
cyberchink,1494,3,1,2,33,1,NorCal Regionals
sfo ghost,1494,3,1,2,33,1,EGX
alkaline,1494,3,1,2,33,1,NorCal Regionals
red_panda_0bjection,1494,3,1,2,33,1,TFC
tatsushoryu,1494,3,1,2,33,1,SCR
徐健 xj,1494,3,1,2,33,1,CPTA Shanghai
babaghanoush1985,1494,3,1,2,33,1,SCR
きょく,1494,3,1,2,33,1,KSB 2015
schiacci sempre,1494,3,1,2,33,1,Milan Games Week
money martinez,1494,3,1,2,33,1,Texas Showdown
sft|fabinho,1494,1,0,1,0,1,CPT Brazil
jiji,1494,3,1,2,33,1,VS Fighting
ahbao,1494,1,0,1,0,1,HK
baoice,1494,1,0,1,0,1,HK
frank the tank,1494,3,1,2,33,1,TFC
acidrock,1494,3,1,2,33,1,FV Cup
franky,1494,3,1,2,33,1,SCR
tomarre,1494,3,1,2,33,1,SCR
inc rollynx,1494,3,1,2,33,1,CPTA Last Chance Qualifier
郭大喜,1494,3,1,2,33,1,Ze Fighting Game Champion
pine,1494,3,1,2,33,1,Saigon Cup
fv tkc,1494,3,1,2,33,1,FV Cup
tlc|saga,1494,1,0,1,0,1,EVO
dm|mr. tails,1494,3,1,2,33,1,NorCal Regionals
jan,1494,3,1,2,33,1,CPTA Last Chance Qualifier
775 ya0,1494,3,1,2,33,1,NorCal Regionals
sfo|dragonman,1494,3,1,2,33,1,VS Fighting
tsc|ifc yipes,1494,1,0,1,0,1,Final Round
张翔渝 freeman,1494,3,1,2,33,1,HK
dm|soothsayer,1494,3,1,2,33,1,NorCal Regionals
tekateka,1494,3,1,2,33,1,Ultra Hyakkishu Cup
xzalis,1494,3,1,2,33,1,CEO
shougai adashi-ku min,1494,3,1,2,33,1,Ultra Hyakkishu Cup
min,1493,1,0,1,0,1,Final Round
clowd,1493,3,1,2,33,1,SCR
big betty swalls,1493,3,1,2,33,1,Northwest Majors
gd just joe,1493,3,1,2,33,1,SCR
detroit coco,1493,3,1,2,33,1,Texas Showdown
tommy chiam,1493,3,1,2,33,1,FV Cup
small tom 細tommy,1493,3,1,2,33,1,HK
bye,1493,3,1,2,33,1,VS Fighting
丫合,1493,3,1,2,33,1,Taiwan
pag|glitch,1493,1,0,1,0,1,Defend the North
shredded manlet,1493,3,1,2,33,1,Hypespotting
saturnize,1493,7,3,4,42,2,Northwest Majors;SCR
jewelman,1493,1,0,1,0,1,EVO
眉山拳王1,1493,1,0,1,0,1,Ze Fighting Game Champion
apocaalypse,1493,7,3,4,42,2,NorCal Regionals;Northwest Majors
tsid n8theoreat,1493,3,1,2,33,1,SCR
lai chun wai neverdiewai,1493,3,1,2,33,1,HK
tuna,1493,3,1,2,33,1,Ultra Hyakkishu Cup
rm|saltface,1493,1,0,1,0,1,Final Round
samzo,1493,3,1,2,33,1,Texas Showdown
直播弟,1493,3,1,2,33,1,Ze Fighting Game Champion
gutter trash,1493,3,1,2,33,1,Northwest Majors
陈桓,1493,3,1,2,33,1,Ze Fighting Game Champion
chiu sung hong gexp,1493,3,1,2,33,1,HK
mba|ermok,1493,3,1,2,33,1,VS Fighting
zzlnsanezz,1493,3,1,2,33,1,CPTA KR
kisaran,1493,3,1,2,33,1,Ultra Hyakkishu Cup
realvocalist,1493,3,1,2,33,1,CPTA KR
danilo,1493,3,1,2,33,1,Milan Games Week
cptmaumau,1493,3,1,2,33,1,CPTA KR
masterwho,1493,3,1,2,33,1,Combo Breaker
peluco,1493,3,1,2,33,1,First Attack
honda tropical,1493,3,1,2,33,1,First Attack
jimmy89,1493,3,1,2,33,1,Milan Games Week
cevo,1493,3,1,2,33,1,Red Fight District
minde,1493,3,1,2,33,1,Taiwan
leonlum,1493,3,1,2,33,1,CPTA Last Chance Qualifier
rs ayjayirl,1493,3,1,2,33,1,EGX
sfo broodoo,1493,7,3,4,42,2,Hypespotting;EGX
ne yooyoung,1493,3,1,2,33,1,Combo Breaker
jappa,1493,3,1,2,33,1,First Attack
guggemamol,1493,3,1,2,33,1,Red Fight District
kenneth lai thunder 9,1493,3,1,2,33,1,HK
willis,1493,3,1,2,33,1,HK
drake von duke,1493,3,1,2,33,1,CEO
krs t3p valiant,1493,3,1,2,33,1,CEO
dmひでぶ～,1493,3,1,2,33,1,Nine States
winston chen,1493,3,1,2,33,1,Taiwan
ctrl b,1493,3,1,2,33,1,Red Fight District
daddy-sensei,1493,3,1,2,33,1,Red Fight District
dunham,1493,3,1,2,33,1,TFC
张灂曦,1492,3,1,2,33,1,Ze Fighting Game Champion
dianminion,1492,3,1,2,33,1,FV Cup
oneaboveall ad,1492,3,1,2,33,1,Texas Showdown
mek,1492,3,1,2,33,1,Northwest Majors
kindou,1492,1,0,1,0,1,Tokyo Game Show
２４７,1492,3,1,2,33,1,Nine States
mattdaddy916,1492,3,1,2,33,1,NorCal Regionals
maxima,1492,3,1,2,33,1,Taiwan
rosso,1492,3,1,2,33,1,Call of Ragnarok
kontoru,1492,3,1,2,33,1,Saigon Cup
juggernaughty,1492,3,1,2,33,1,NorCal Regionals
ralstaanley,1492,3,1,2,33,1,CEO
talkbow,1492,3,1,2,33,1,Taiwan
krisimbored,1492,3,1,2,33,1,Texas Showdown
buktooth,1492,1,0,1,0,1,EVO
downbackbro,1492,3,1,2,33,1,VS Fighting
nb|souji,1492,1,0,1,0,1,EVO
cameraman,1492,10,4,6,40,3,Abuget Cup;CPTA KR;Milan Games Week
ks|cbrn|nighttwo,1492,3,1,2,33,1,NorCal Regionals
kb8,1492,3,1,2,33,1,Taiwan
吴滨 marstv.cornetto,1492,3,1,2,33,1,CPTA Shanghai
qcb|klitschko,1492,1,0,1,0,1,Defend the North
ardi,1492,3,1,2,33,1,Abuget Cup
sfo willo,1492,3,1,2,33,1,EGX
moonflow,1492,3,1,2,33,1,Saigon Cup
aag|pr3da,1492,3,1,2,33,1,CPT Brazil
cord krohn ahgama,1492,3,1,2,33,1,HK
chewmandinga,1492,3,1,2,33,1,Hypespotting
madchewie,1492,3,1,2,33,1,NorCal Regionals
sa ghost,1492,3,1,2,33,1,CEO
ぬ。nu,1492,3,1,2,33,1,Nine States
stiqman,1492,3,1,2,33,1,SCR
gootecks,1492,1,0,1,0,1,EVO
キヌイト,1492,3,1,2,33,1,Nine States
iplay|maruko,1492,1,0,1,0,1,FFM-Rumble
volg,1492,3,1,2,33,1,CPTA KR
lexblade,1492,3,1,2,33,1,CPTA Last Chance Qualifier
goldencen,1492,1,0,1,0,1,EVO
skullied,1492,3,1,2,33,1,NorCal Regionals
spano,1492,3,1,2,33,1,Saigon Cup
madana pc,1492,3,1,2,33,1,CPTA KR
jmasters,1492,3,1,2,33,1,Hypespotting
papo,1492,3,1,2,33,1,CEO
zalk,1492,3,1,2,33,1,Taiwan
alistarr,1492,3,1,2,33,1,Hypespotting
cooki3monster,1492,1,0,1,0,1,EVO
lueshi,1492,3,1,2,33,1,Northwest Majors
tss hbic,1492,3,1,2,33,1,Texas Showdown
abelity,1492,3,1,2,33,1,FV Cup
かいひも,1492,3,1,2,33,1,Nine States
sho thesolgoodguy,1492,3,1,2,33,1,Combo Breaker
moor,1492,5,2,3,40,1,Milan Games Week
john,1492,3,1,2,33,1,Milan Games Week
wtq8|ramadan,1492,3,1,2,33,1,KO Fighting Game Festival
nyc vega,1492,3,1,2,33,1,TFC
吴浩群 gz维尼,1492,3,1,2,33,1,CPTA Shanghai
ya3goob,1492,3,1,2,33,1,KO Fighting Game Festival
brasssmunkye,1492,3,1,2,33,1,NorCal Regionals
ペルシャ,1492,3,1,2,33,1,KSB 2015
rde oscar,1492,3,1,2,33,1,Hypespotting
jason liu satc1014,1492,3,1,2,33,1,HK
ne.pxg synapsse,1491,3,1,2,33,1,Combo Breaker
tarezou,1491,6,2,4,33,2,KSB 2015;Ultra Hyakkishu Cup
mr. sparkle,1491,3,1,2,33,1,NorCal Regionals
ninjamatic,1491,3,1,2,33,1,NorCal Regionals
めろんそーだ meronn soda,1491,3,1,2,33,1,Nine States
romfinite,1491,3,1,2,33,1,SCR
ed|wilksy15,1491,7,3,4,42,2,Hypespotting;VS Fighting
rf,1491,3,1,2,33,1,KSB 2015
dm|casual phil,1491,3,1,2,33,1,NorCal Regionals
dinasaur king,1491,3,1,2,33,1,Hypespotting
yo_snax,1491,5,2,3,40,1,SCR
joutai,1491,3,1,2,33,1,NorCal Regionals
rst mambo penguin,1491,3,1,2,33,1,Hypespotting
almulla,1491,3,1,2,33,1,KO Fighting Game Festival
rmfluffy,1491,3,1,2,33,1,NorCal Regionals
ymb9 dutchie,1491,3,1,2,33,1,Hypespotting
dm|nothing man,1491,3,1,2,33,1,NorCal Regionals
chromo,1491,3,1,2,33,1,NorCal Regionals
muratto,1491,3,1,2,33,1,NorCal Regionals
huomaotv jiewa,1491,2,0,2,0,1,South East Asia Major
maxipoo,1491,3,1,2,33,1,Texas Showdown
phs buster chen,1491,3,1,2,33,1,Texas Showdown
jen,1491,3,1,2,33,1,CPTA Last Chance Qualifier
color,1491,3,1,2,33,1,CPTA Shanghai
smbf nebbiez,1491,3,1,2,33,1,EGX
foolycooly2,1491,3,1,2,33,1,Ultra Hyakkishu Cup
militarymind510,1491,3,1,2,33,1,NorCal Regionals
vapourzz i,1491,3,1,2,33,1,VS Fighting
harris yung kuchi82,1491,3,1,2,33,1,HK
elliot heath,1491,3,1,2,33,1,CEO
blaqacid,1491,3,1,2,33,1,Combo Breaker
hmd1050,1491,3,1,2,33,1,Red Fight District
very good tanaka,1491,3,1,2,33,1,Ultra Hyakkishu Cup
具体哥,1491,3,1,2,33,1,Ze Fighting Game Champion
my mom says i'm pro,1491,3,1,2,33,1,NorCal Regionals
phdeejay (no psn id),1491,3,1,2,33,1,CPTA KR
aho,1491,3,1,2,33,1,Abuget Cup
ambush,1491,3,1,2,33,1,NorCal Regionals
ceo,1491,3,1,2,33,1,Ze Fighting Game Champion
koh kok sun,1491,3,1,2,33,1,FV Cup
drunkenbanana,1491,3,1,2,33,1,Northwest Majors
jgt1201,1491,3,1,2,33,1,Hypespotting
bidoofshock,1491,3,1,2,33,1,SCR
scavenger xiii,1491,3,1,2,33,1,Hypespotting
jonodori,1491,3,1,2,33,1,Combo Breaker
muirtron,1491,3,1,2,33,1,Hypespotting
johnny xrd,1491,3,1,2,33,1,Combo Breaker
coffee,1491,3,1,2,33,1,CPTA Last Chance Qualifier
jkd,1491,3,1,2,33,1,NorCal Regionals
tom90957-tw,1491,3,1,2,33,1,Taiwan
thezuluwarrior,1491,3,1,2,33,1,VS Fighting
cuby,1491,2,0,2,0,1,Summer Jam
romora,1491,3,1,2,33,1,Northwest Majors
tss cambam,1490,3,1,2,33,1,Texas Showdown
xanoz,1490,3,1,2,33,1,CEO
aron mike,1490,3,1,2,33,1,Texas Showdown
sff|goshtin,1490,3,1,2,33,1,VS Fighting
zachinabox,1490,3,1,2,33,1,Combo Breaker
papatiwawa,1490,2,0,2,0,1,South East Asia Major
aes|nolafrog,1490,7,3,4,42,2,Texas Showdown;CEO
sol,1490,3,1,2,33,1,Hypespotting
pnd|i2 gaug3,1490,3,1,2,33,1,VS Fighting
og|mastermikee21,1490,2,0,2,0,1,Defend the North
asunyan,1490,3,1,2,33,1,Ultra Hyakkishu Cup
fv|mark,1490,7,3,4,42,2,FV Cup;Saigon Cup
kermit alexander,1490,7,3,4,42,2,Texas Showdown;Combo Breaker
kit potato salad,1490,7,3,4,42,2,CEO;TFC
cupcake panda,1490,3,1,2,33,1,Texas Showdown
kevin lee,1490,3,1,2,33,1,FV Cup
jlc,1490,3,1,2,33,1,Hypespotting
lom|slim,1490,3,1,2,33,1,VS Fighting
frs,1490,2,0,2,0,1,CPTA KR
rs nutrient,1490,3,1,2,33,1,EGX
daniel butterworth,1490,3,1,2,33,1,Nine States
annoobilation,1490,3,1,2,33,1,Red Fight District
fullmetal-alex,1490,3,1,2,33,1,Northwest Majors
hellamindgames choi,1490,2,0,2,0,1,NorCal Regionals
tws|tws gibbo,1489,7,3,4,42,2,Hypespotting;VS Fighting
f99|tim,1489,4,1,3,25,2,EVO;Taiwan
ipt.garret,1489,2,0,2,0,1,Manila Cup
bfl|popidge,1489,7,3,4,42,2,Hypespotting;VS Fighting
c0ckman007,1489,4,1,3,25,1,Dreamhack Winter
burnoutfighter,1489,3,1,2,33,1,CPTA Last Chance Qualifier
ipt.dru,1489,2,0,2,0,1,Manila Cup
a$ap rabbitos,1489,1,0,1,0,1,Combo Breaker
tani,1489,3,1,2,33,1,VS Fighting
ＭＡＳＴ,1489,2,0,2,0,1,KSB 2015
cltn sl1m,1488,3,1,2,33,1,CEO
lk sobat,1488,3,1,2,33,1,VS Fighting
tryken,1488,3,1,2,33,1,CEO
big marcus,1488,2,0,2,0,1,Combo Breaker
phd zeal,1488,3,1,2,33,1,Northwest Majors
david alvarez,1488,3,1,2,33,1,SCR
james,1488,2,0,2,0,1,Manila Cup
nashi,1488,2,0,2,0,1,Ultra Hyakkishu Cup
sp|teiga,1488,1,0,1,0,1,Defend the North
seriphx,1488,3,1,2,33,1,TFC
gameguys danny express,1488,3,1,2,33,1,Texas Showdown
street4game master ziane,1488,2,0,2,0,1,Red Fight District
atrosh,1488,4,1,3,25,1,Dreamhack Winter
ed ma,1488,2,0,2,0,1,Canada Cup
郭嘉成 hksiushingshing,1488,3,1,2,33,1,HK
confz,1488,10,4,6,40,3,VS Fighting;Red Fight District;Milan Games Week
v.s. lorde gamer,1487,3,1,2,33,1,SCR
player32,1487,1,0,1,0,1,South East Asia Major
ctrl rayray,1487,7,3,4,42,2,Texas Showdown;CEO
kuraudokin,1487,3,1,2,33,1,Taiwan
marn,1487,1,0,1,0,1,Saigon Cup
on|gabo,1487,1,0,1,0,1,True Challengers Costa Rica
ch|nigma,1487,1,0,1,0,1,True Challengers Costa Rica
kaiser rose,1487,3,1,2,33,1,CEO
2iq|discount marx,1487,3,1,2,33,1,Texas Showdown
天津飯,1487,6,2,4,33,1,Nine States
angel,1487,3,1,2,33,1,Texas Showdown
jblaze,1487,3,1,2,33,1,CEO
phuong,1487,3,1,2,33,1,Saigon Cup
沈艺洵 dabaipang,1487,3,1,2,33,1,CPTA Shanghai
白莽 孤高的双子座英雄,1487,3,1,2,33,1,CPTA Shanghai
shido_,1487,3,1,2,33,1,KO Fighting Game Festival
condit,1487,3,1,2,33,1,CEO
daisuketensei,1487,3,1,2,33,1,Texas Showdown
chris belman,1487,3,1,2,33,1,Texas Showdown
setx|dlowe,1487,3,1,2,33,1,Texas Showdown
soulash,1487,1,0,1,0,1,KO Fighting Game Festival
rick masters,1487,3,1,2,33,1,TFC
iigtrii,1487,3,1,2,33,1,KO Fighting Game Festival
peter sauce,1487,3,1,2,33,1,Texas Showdown
srd|blahblah,1487,3,1,2,33,1,TFC
bloodzure,1487,3,1,2,33,1,CEO
kungfutreachery,1487,3,1,2,33,1,Texas Showdown
jun10r123,1487,3,1,2,33,1,CEO
knifelife,1487,3,1,2,33,1,CEO
rinda wan,1487,3,1,2,33,1,FV Cup
jmob,1487,3,1,2,33,1,CEO
blackcus,1487,3,1,2,33,1,FV Cup
朱忠旻 ps手柄渣,1487,3,1,2,33,1,CPTA Shanghai
brz|dj basket,1487,3,1,2,33,1,First Attack
kingblack,1487,3,1,2,33,1,CEO
そらネ�,1487,1,0,1,0,1,Nine States
snoop,1487,3,1,2,33,1,CEO
pdx waifu mobile (goggles),1487,3,1,2,33,1,Northwest Majors
minoxxx,1487,3,1,2,33,1,Milan Games Week
bryanpro,1487,3,1,2,33,1,Milan Games Week
rchan,1487,3,1,2,33,1,CPTA Last Chance Qualifier
canjs|cxr|bionicfraud,1487,3,1,2,33,1,Northwest Majors
rawpower,1487,3,1,2,33,1,Milan Games Week
zay,1487,3,1,2,33,1,CEO
cuddles|fadc|nasty,1487,3,1,2,33,1,Northwest Majors
siamawich,1487,3,1,2,33,1,CEO
hola bird,1487,3,1,2,33,1,Combo Breaker
lom|vegedow,1487,7,3,4,42,2,VS Fighting;EGX
el ben,1487,3,1,2,33,1,NorCal Regionals
funnylookinwhat,1487,3,1,2,33,1,CEO
25 r3dgy,1487,3,1,2,33,1,SCR
mlp triox,1487,3,1,2,33,1,SCR
boti,1487,3,1,2,33,1,First Attack
sfo|nargrull,1487,3,1,2,33,1,VS Fighting
lilman,1487,3,1,2,33,1,CEO
guiseppe,1487,1,0,1,0,1,Combo Breaker
4bidden,1487,3,1,2,33,1,First Attack
kalbibeef,1487,3,1,2,33,1,SCR
sfhappyfeet,1487,3,1,2,33,1,CEO
jarocka,1487,3,1,2,33,1,CEO
parable greg,1487,6,2,4,33,2,Hypespotting;Red Fight District
dark hokage,1487,3,1,2,33,1,CEO
misfitpenguin,1487,3,1,2,33,1,CEO
cg_sonicboom,1487,3,1,2,33,1,Combo Breaker
kenneth hernandez,1487,3,1,2,33,1,First Attack
zoke16,1487,3,1,2,33,1,First Attack
g. summer,1487,3,1,2,33,1,SCR
taxto,1487,3,1,2,33,1,First Attack
sww|tearod,1487,3,1,2,33,1,VS Fighting
plu,1487,3,1,2,33,1,SCR
sft|dark817,1487,1,0,1,0,1,CPT Brazil
kamoshio,1487,1,0,1,0,1,EVO
king of the jews,1487,3,1,2,33,1,Hypespotting
ltwins|xitao,1487,1,0,1,0,1,CPT Brazil
sft|jacare,1487,1,0,1,0,1,CPT Brazil
tekei,1487,4,1,3,25,1,Dreamhack Winter
kokujin,1487,1,0,1,0,1,EVO
nb slimetime,1487,3,1,2,33,1,Combo Breaker
smbf|cogs quora,1487,3,1,2,33,1,VS Fighting
ug|djvest,1487,1,0,1,0,1,EVO
陈俊宇 藏人,1487,3,1,2,33,1,HK
roukanken,1487,3,1,2,33,1,Hypespotting
the beav,1487,3,1,2,33,1,CEO
setx - mugs,1486,3,1,2,33,1,Texas Showdown
chau pui hing jeono,1486,3,1,2,33,1,HK
rs|mikenyan,1486,3,1,2,33,1,Hypespotting
okira,1486,3,1,2,33,1,Combo Breaker
zero_hour,1486,3,1,2,33,1,NorCal Regionals
666,1486,3,1,2,33,1,Ultra Hyakkishu Cup
uvg the professional,1486,3,1,2,33,1,CEO
firstnevermore,1486,3,1,2,33,1,NorCal Regionals
ds|gutsy,1486,3,1,2,33,1,VS Fighting
hardtymze,1486,3,1,2,33,1,NorCal Regionals
rbr anbu deadlyclaw,1486,3,1,2,33,1,CEO
ne miasma,1486,3,1,2,33,1,Combo Breaker
sww|axythetaxi,1486,3,1,2,33,1,VS Fighting
rush digital,1486,3,1,2,33,1,CEO
bcw-rapidrunx,1486,3,1,2,33,1,NorCal Regionals
notorious a.l.b,1486,3,1,2,33,1,VS Fighting
dr. z,1486,3,1,2,33,1,CEO
romeo,1486,3,1,2,33,1,NorCal Regionals
hacken law xft_hacken_jp,1486,3,1,2,33,1,HK
saor (ireland),1486,3,1,2,33,1,HK
tharimrattler,1486,3,1,2,33,1,NorCal Regionals
groceryoutletjustin,1486,3,1,2,33,1,NorCal Regionals
ddrsensation,1486,3,1,2,33,1,Combo Breaker
yk,1486,3,1,2,33,1,Ultra Hyakkishu Cup
dragon ninja,1486,3,1,2,33,1,SCR
kaynewesker,1486,3,1,2,33,1,NorCal Regionals
1atk.lxg.infrit,1486,3,1,2,33,1,SCR
mike cue,1486,3,1,2,33,1,CEO
lemoncrimes,1486,3,1,2,33,1,SCR
marcher29,1486,3,1,2,33,1,VS Fighting
onilink,1486,3,1,2,33,1,Combo Breaker
doctorstantz,1486,7,3,4,42,2,Combo Breaker;SCR
tay soul,1486,3,1,2,33,1,NorCal Regionals
millz,1486,3,1,2,33,1,NorCal Regionals
hadokenfieds,1486,3,1,2,33,1,Combo Breaker
ryan-san,1486,3,1,2,33,1,CEO
vsf|justinxavier,1486,3,1,2,33,1,Hypespotting
usfal|boony12,1486,3,1,2,33,1,VS Fighting
hf|tang,1486,3,1,2,33,1,NorCal Regionals
nefarious al,1486,3,1,2,33,1,NorCal Regionals
j fabulous,1486,3,1,2,33,1,Combo Breaker
s0n1c w0lf,1486,3,1,2,33,1,NorCal Regionals
sww|crumpets,1486,3,1,2,33,1,VS Fighting
ushijima,1486,3,1,2,33,1,Ultra Hyakkishu Cup
srm h0odless,1486,3,1,2,33,1,Combo Breaker
wl chris king,1486,3,1,2,33,1,SCR
narudo,1486,3,1,2,33,1,Ultra Hyakkishu Cup
李博 b春,1486,3,1,2,33,1,HK
oenomaus,1486,3,1,2,33,1,VS Fighting
reno,1486,3,1,2,33,1,SCR
codeserial,1486,3,1,2,33,1,NorCal Regionals
萧说说 萧说说,1486,3,1,2,33,1,CPTA Shanghai
paulkamezou,1486,3,1,2,33,1,SCR
onealsky,1486,3,1,2,33,1,CEO
gpl - tommy pickles,1486,3,1,2,33,1,NorCal Regionals
score,1486,3,1,2,33,1,Ultra Hyakkishu Cup
pigeon,1486,3,1,2,33,1,NorCal Regionals
吕尔德 八神,1486,3,1,2,33,1,CPTA Shanghai
lamune,1486,3,1,2,33,1,NorCal Regionals
rs|ko|kiki,1486,3,1,2,33,1,Hypespotting
wong chun yin denesis,1486,3,1,2,33,1,HK
2rawkets,1486,3,1,2,33,1,SCR
antman,1486,3,1,2,33,1,NorCal Regionals
du yong quan fslong,1486,3,1,2,33,1,HK
rs|simon “the truth” lau,1486,3,1,2,33,1,Hypespotting
mba|revenge,1486,3,1,2,33,1,VS Fighting
martin s,1486,3,1,2,33,1,SCR
sd_watt,1486,3,1,2,33,1,NorCal Regionals
fillossofherr,1486,3,1,2,33,1,SCR
t-venom,1486,3,1,2,33,1,NorCal Regionals
tm,1486,3,1,2,33,1,CEO
xft_fire xft_fire,1486,3,1,2,33,1,HK
belmont,1486,3,1,2,33,1,CEO
kb-zey,1486,3,1,2,33,1,VS Fighting
eggplant,1486,3,1,2,33,1,CEO
水 mizu,1486,3,1,2,33,1,Nine States
isaac chan panda,1486,3,1,2,33,1,HK
juniblaze xxx,1486,3,1,2,33,1,CEO
jaytag,1486,3,1,2,33,1,NorCal Regionals
shogun17,1486,3,1,2,33,1,Combo Breaker
mysticnamja,1486,3,1,2,33,1,SCR
sonny,1486,3,1,2,33,1,Milan Games Week
daft,1486,3,1,2,33,1,NorCal Regionals
